shotDistance,shotAngle,shotType,period,isRebound,isRush,timeSinceLast,goal,shotVelocity,traffic,scoreState
26.870057685088806,45.0,snap,2,0,1,5.0,0,0,1,15
56.824290580701486,28.369046293278583,wrist,2,1,1,5.0,0,0,2,15
157.53729717117784,4.733438330575483,wrist,2,1,1,5.0,0,0,1,15
157.0,0.0,snap,2,1,1,5.0,1,0,2,15
147.09180806557515,11.768288932020644,wrist,2,0,1,5.0,0,0,1,15
164.55090397806995,11.924523937611905,backhand,2,0,1,5.0,0,0,0,15
8.54400374531753,20.556045219583464,backhand,2,0,1,5.0,0,0,2,15
51.42956348249516,26.56505117707799,snap,2,0,1,5.0,0,0,0,15
41.14608122288197,25.94229548987167,slap,2,1,0,5.0,1,0,0,15
70.178344238091,4.085616779974877,wrist,2,1,1,5.0,0,0,0,15
52.23983154643591,5.492324557127438,snap,2,1,1,5.0,0,0,0,15
150.9602596712128,6.465932098939534,wrist,2,1,1,5.0,0,0,0,15
167.7647161950331,5.47271167125049,snap,2,1,1,5.0,0,0,0,15
179.52437160452615,9.619727799698852,snap,2,0,0,5.0,0,0,0,14
139.30183056945089,7.8392633318054274,wrist,2,1,0,5.0,0,0,0,14
159.31415505221122,3.5987681168082992,snap,2,1,0,5.0,1,0,0,15
174.18381095842403,2.6324348689864845,wrist,2,1,1,5.0,1,0,2,06
141.35416513141735,4.05673786129488,wrist,2,1,1,5.0,0,0,0,14
131.68523075880606,9.176203340376144,wrist,2,0,1,5.0,0,0,0,15
61.26989472816156,26.146841235580894,snap,2,1,1,5.0,0,0,0,15
53.81449618829484,48.012787504183336,wrist,2,0,1,5.0,0,0,1,15
17.029386365926403,3.3664606634298013,snap,2,0,1,5.0,1,0,1,15
25.079872407968907,4.573921259900861,snap,2,0,1,5.0,0,0,0,15
65.45991139621256,34.41836447905621,wrist,2,0,1,5.0,0,0,1,15
135.20355024924456,7.650650955359412,deflected,2,1,1,5.0,0,0,1,15
126.14277624977183,2.726310993906266,snap,2,1,0,5.0,0,0,1,15
26.1725046566048,43.45184230102204,backhand,2,0,1,5.0,0,0,1,15
162.30834852218786,3.532294583890887,snap,2,1,0,5.0,0,0,1,15
12.649110640673518,18.43494882292201,snap,2,1,1,5.0,0,0,2,15
11.045361017187261,5.194428907734806,bat,2,1,1,5.0,0,0,1,15
162.9969324864735,6.34019174590991,wrist,2,1,1,5.0,0,0,1,15
169.6732153287607,10.184033196024098,wrist,2,0,1,5.0,0,0,1,15
166.14752480852673,2.4146565208507904,tip-in,2,1,1,5.0,0,0,1,15
21.633307652783937,56.309932474020215,snap,2,0,0,5.0,0,0,0,14
27.65863337187866,40.60129464500447,snap,2,1,0,5.0,0,0,0,14
28.0178514522438,55.175510843043206,slap,2,1,0,5.0,0,0,0,14
5.385164807134504,21.80140948635181,between-legs,2,1,0,5.0,1,0,0,15
161.78998732925348,8.530765609948133,slap,2,0,1,5.0,0,0,0,15
31.76476034853718,28.178590109959174,snap,2,1,1,5.0,0,0,0,15
60.41522986797286,24.443954780416536,slap,2,1,1,5.0,0,0,1,15
151.75308893067054,8.71745696459966,snap,2,0,1,5.0,0,0,1,15
157.71493271088823,5.457553485104592,wrist,2,0,0,5.0,0,0,1,15
19.849433241279208,40.91438322002512,wrist,2,1,0,5.0,0,0,1,15
13.45362404707371,48.012787504183336,snap,2,1,0,5.0,0,0,1,15
15.231546211727817,66.80140948635182,wrist,2,1,0,5.0,0,0,1,15
24.839484696748443,49.899092453787766,wrist,2,0,1,5.0,0,0,0,15
127.283148923964,10.868525340168706,slap,2,1,1,5.0,0,0,0,15
124.03628501370073,1.3859178508121923,snap,2,1,1,5.0,0,0,1,15
162.15116404145854,2.474204468170449,tip-in,2,0,1,5.0,0,0,2,15
171.72361514946044,13.469778229564167,snap,2,1,1,5.0,0,0,0,15
176.10224302944013,1.9525090493996085,wrap-around,2,1,0,5.0,0,0,0,15
175.10282693320517,1.9636575340519626,wrist,2,1,0,5.0,0,0,0,15
4.47213595499958,26.56505117707799,snap,2,1,1,5.0,0,0,2,15
165.73774464496614,12.191336470602351,wrist,2,0,0,5.0,0,0,1,15
168.44286865284622,7.504732450611963,wrist,2,1,1,5.0,0,0,0,15
20.591260281974,60.94539590092286,backhand,2,0,1,5.0,0,0,2,15
125.57467897629681,17.136274503575986,snap,2,1,1,5.0,0,0,0,15
17.26267650163207,79.99202019855866,wrist,2,1,1,5.0,0,0,1,15
96.66436778875658,24.443954780416536,wrist,2,1,1,5.0,0,0,1,15
147.36349615830918,7.800187884181699,snap,2,1,1,5.0,1,0,1,15
128.08200498118384,17.727629454377755,snap,2,1,1,5.0,0,0,0,15
14.035668847618199,4.085616779974877,snap,2,0,0,5.0,0,0,1,15
24.839484696748443,49.899092453787766,snap,2,1,0,5.0,0,0,0,15
125.22779244241272,18.145578659481412,wrist,2,1,1,5.0,0,0,1,15
132.3706916201619,8.252529047136086,snap,2,1,0,5.0,0,0,0,15
45.5411901469428,8.841814560191672,snap,2,1,1,5.0,0,0,0,14
149.96666296213968,6.508956440502567,snap,2,1,1,5.0,0,0,0,14
126.37246535539299,13.266480846583711,snap,2,0,1,5.0,0,0,0,15
65.73431371817918,33.20657031508952,wrist,2,1,1,5.0,0,0,1,15
20.0,0.0,tip-in,2,1,1,5.0,0,0,1,15
169.0266251216062,1.0169780307191734,backhand,2,1,1,5.0,0,0,1,15
25.059928172283335,28.61045966596522,wrist,2,1,1,5.0,0,0,0,15
172.02616080119907,0.9992436702572906,deflected,2,0,1,5.0,0,0,1,15
165.33904560024533,7.296946153975158,wrist,2,0,1,5.0,0,0,2,15
58.18934610390462,19.057704510128328,snap,2,0,1,5.0,0,0,1,15
153.00326793895613,0.3744768867228256,wrist,2,0,1,5.0,0,0,1,15
47.634021455258214,39.03551289874688,snap,2,1,1,5.0,0,0,2,15
12.649110640673518,18.43494882292201,tip-in,2,1,0,5.0,0,0,0,15
28.319604517012593,47.862405226111754,snap,2,1,0,5.0,0,0,2,15
94.36630754670864,12.858090172998182,wrist,2,1,0,5.0,0,0,2,15
45.27692569068709,46.78991060824607,wrist,2,1,1,5.0,0,0,2,15
137.0875632579411,15.658345299019707,wrist,2,1,1,5.0,0,0,2,15
30.01666203960727,60.01836063115067,snap,2,0,1,5.0,0,0,1,15
36.796738985948195,47.20259816176581,slap,2,1,1,5.0,0,0,0,15
157.16551784663199,9.522255009925217,wrist,2,1,1,5.0,0,0,0,15
162.4438364481706,4.236394799058841,wrist,2,1,0,5.0,0,0,0,15
129.0310040261642,14.359336544244634,wrist,2,1,1,5.0,0,0,1,15
49.57822102496216,41.72951207681644,snap,2,1,1,5.0,0,0,1,15
34.88552708502482,27.299572211332805,tip-in,2,1,1,5.0,0,0,0,15
170.66048165876012,5.042451069170913,wrist,2,1,0,5.0,0,0,0,15
170.00294115102832,0.3370301098578076,tip-in,2,1,0,5.0,0,0,0,15
49.040799340956916,20.282559088916607,snap,2,0,1,5.0,0,0,1,15
57.271284253105414,24.775140568831922,slap,2,0,1,5.0,0,0,1,15
77.41446893184762,28.55139187296019,backhand,2,1,0,5.0,0,0,0,15
152.8953890737062,9.03107179644063,slap,2,1,1,5.0,0,0,0,06
176.28386199536246,3.251945600363879,backhand,2,1,1,5.0,0,0,0,06
178.2806775845324,3.21548399174821,wrist,2,1,0,5.0,0,0,0,06
141.7603611733548,16.389540334034784,wrist,2,1,1,5.0,0,0,0,06
122.20065466273084,3.283862287906357,snap,2,1,0,5.0,0,0,0,14
170.07351351694948,1.6846843178962914,tip-in,2,1,0,5.0,0,0,0,14
159.11316727411344,2.1610794882263713,tip-in,2,0,1,5.0,1,0,0,14
47.53945729601885,14.620873988631656,snap,2,0,1,5.0,0,0,0,15
172.96531444194238,8.645422534253614,wrist,2,1,1,5.0,0,0,2,15
141.4814475470194,16.001022853845996,snap,2,0,1,5.0,0,0,2,15
140.4314779527724,14.43206293613592,snap,2,1,1,5.0,0,0,0,15
7.810249675906654,39.80557109226519,wrap-around,2,1,1,5.0,0,0,2,15
7.0710678118654755,45.0,wrist,2,1,1,5.0,0,0,1,15
63.50590523722971,26.16156644201924,snap,2,1,1,5.0,0,0,0,15
32.01562118716424,38.65980825409009,slap,2,0,0,5.0,0,0,0,15
60.07495318350236,2.8624052261117474,snap,2,1,0,5.0,0,0,0,15
140.81193131265547,11.469530332866903,snap,2,0,1,5.0,0,0,2,15
162.11107303327555,2.1210963966614536,snap,2,1,1,5.0,0,0,0,15
168.4280261714184,4.085616779974877,wrist,2,1,0,5.0,0,0,0,15
176.22996340009834,2.927347991740871,snap,2,1,0,5.0,0,0,0,15
178.13758727455584,2.252044345402555,wrist,2,1,0,5.0,0,0,0,15
49.51767361255979,46.636577041616725,snap,2,1,0,5.0,0,0,0,15
32.7566787083184,31.263731694377427,snap,2,0,1,5.0,0,0,1,15
5.0,90.0,wrap-around,2,1,1,5.0,1,0,1,15
51.088159097779204,3.3664606634298013,snap,2,1,1,5.0,0,0,0,15
45.45327270945405,50.355825042855194,wrist,2,1,1,5.0,0,0,0,15
124.25779653607253,3.6913859864512752,snap,2,1,0,5.0,0,0,0,15
170.42593699317015,7.416913719138389,slap,2,1,0,5.0,0,0,0,15
53.665631459994955,26.56505117707799,snap,2,1,0,5.0,0,0,0,15
28.30194339616981,57.9946167919165,snap,2,0,1,5.0,0,0,0,15
13.341664064126334,12.994616791916505,snap,2,1,1,5.0,0,0,0,15
147.08500943332058,1.9480850065149493,snap,2,1,0,5.0,1,0,0,15
23.706539182259394,27.64597536373868,tip-in,2,0,1,5.0,0,0,0,15
45.18849411078001,24.86369657175187,snap,2,0,1,5.0,0,0,2,15
144.01388821915754,9.593134262730338,wrist,2,1,1,5.0,0,0,1,15
173.1415605797753,2.317062385871327,snap,2,1,1,5.0,0,0,0,15
131.18688958886096,3.0586975740958238,backhand,2,0,1,5.0,0,0,1,15
154.39235732380018,4.085616779974877,snap,2,0,1,5.0,0,0,1,15
33.61547262794322,22.750976342787634,snap,2,0,1,5.0,0,0,2,15
21.02379604162864,25.346175941946694,backhand,2,1,1,5.0,0,0,0,15
46.75467891024384,41.53177074108286,snap,2,1,0,5.0,0,0,0,15
123.45444503945575,13.585991207888908,snap,2,1,1,5.0,0,0,0,15
26.90724809414742,41.987212495816664,slap,2,0,1,5.0,0,0,1,15
59.464274989274024,42.27368900609373,wrist,2,1,1,5.0,0,0,1,15
29.68164415931166,32.61924307119283,snap,2,1,1,5.0,0,0,0,15
155.54099138169335,10.370741528284633,backhand,2,1,0,5.0,0,0,0,15
172.0523176246109,6.34019174590991,snap,2,1,0,5.0,1,0,0,15
122.0,10.388857815469612,snap,2,1,1,5.0,0,0,0,15
176.91806012954132,10.420712396794508,snap,2,1,1,5.0,0,0,0,15
146.99659860010368,14.981632572390918,wrist,2,0,1,5.0,0,0,1,15
36.05551275463989,33.690067525979785,snap,2,1,1,5.0,0,0,0,15
171.0263137648707,1.005086005254181,backhand,2,1,0,5.0,0,0,2,15
127.1927670899568,3.154842864791977,slap,2,1,0,5.0,0,0,0,15
167.0269439342048,1.0291548043059815,wrist,2,1,0,5.0,0,0,0,15
12.649110640673518,18.43494882292201,snap,2,1,0,5.0,0,0,0,15
23.600847442411894,36.384351815835885,snap,2,1,1,5.0,0,0,2,15
142.28492541376264,3.626571783879617,snap,2,0,1,5.0,0,0,2,15
179.10053042914194,1.9198101299555026,wrist,2,0,0,5.0,0,0,0,15
168.01190434013895,0.6820603931726519,tip-in,2,1,1,5.0,0,0,1,15
15.620499351813308,39.80557109226519,backhand,2,1,1,5.0,0,0,1,15
23.0,0.0,backhand,2,1,1,5.0,0,0,1,15
20.248456731316587,20.224859431168078,tip-in,2,1,0,5.0,0,0,1,15
57.62811813689564,38.65980825409009,snap,2,0,1,5.0,0,0,0,15
34.058772731852805,3.3664606634298013,snap,2,0,1,5.0,0,0,2,15
74.43117626371358,30.699722550814414,snap,2,1,1,5.0,0,0,0,15
140.356688476182,4.085616779974877,snap,2,0,1,5.0,0,0,2,15
178.54971296532514,4.497151614667772,deflected,2,1,0,5.0,1,0,0,15
165.01212076693034,0.6944602875497745,tip-in,2,0,1,5.0,0,0,1,15
163.44112089679268,4.210498403302206,snap,2,1,1,5.0,1,0,1,15
51.92301994298868,15.642246457208728,slap,2,0,1,5.0,0,0,0,15
31.11269837220809,45.0,snap,2,1,1,5.0,0,0,0,15
99.72462083156798,15.708637829015746,wrist,2,1,1,5.0,0,0,0,15
173.04623659588788,1.3245219122911984,deflected,2,1,1,5.0,0,0,1,15
5.656854249492381,45.0,wrap-around,2,1,1,5.0,0,0,0,15
63.13477647065839,29.407189060733653,snap,2,1,0,5.0,0,0,0,15
32.449961479175904,56.309932474020215,backhand,2,0,1,5.0,0,0,3,15
51.088159097779204,3.3664606634298013,snap,2,1,1,5.0,0,0,1,15
46.647615158762406,59.03624346792648,snap,2,1,1,5.0,0,0,1,15
164.24676556937126,3.141129835636104,deflected,2,1,1,5.0,0,0,0,15
180.13605968822566,2.227046967413575,snap,2,1,1,5.0,0,0,0,15
132.5028301584536,18.024723521238478,snap,2,1,1,5.0,0,0,0,15
34.058772731852805,3.3664606634298013,backhand,2,0,0,5.0,0,0,2,15
161.60754932861275,4.969740728110304,snap,2,0,0,5.0,0,0,2,15
171.14321488157222,2.3441324740698417,snap,2,1,0,5.0,1,0,0,15
53.81449618829484,48.012787504183336,slap,2,0,1,5.0,0,0,0,15
132.9661611087573,6.911227119024681,snap,2,0,1,5.0,0,0,1,15
29.5296461204668,61.69924423399363,snap,2,1,0,5.0,0,0,1,06
33.97057550292606,42.614055969611194,snap,2,1,0,5.0,0,0,1,06
153.7595525487766,10.871452925854834,snap,2,1,0,5.0,0,0,1,06
28.635642126552707,24.775140568831922,snap,2,1,0,5.0,0,0,0,06
68.26419266350405,31.827446576673104,snap,2,0,1,5.0,0,0,0,15
93.17188417113823,12.395406833758463,backhand,2,1,1,5.0,0,0,1,15
163.08586695357755,9.173535442281915,backhand,2,1,1,5.0,0,0,2,15
152.0690632574555,9.462322208025617,wrist,2,1,1,5.0,0,0,2,15
145.0551619212498,1.5801724728000146,snap,2,1,1,5.0,0,0,0,14
127.39309243440164,4.502189492040974,slap,2,1,1,5.0,0,0,2,14
133.0338302838793,1.292166886249932,snap,2,1,1,5.0,0,0,1,14
25.553864678361276,59.42077312751099,wrist,2,1,1,5.0,0,0,1,15
14.7648230602334,28.30075576600638,tip-in,2,1,0,5.0,0,0,1,15
58.309518948453004,5.9061411137704996,wrist,2,1,0,5.0,0,0,1,15
156.41611170208776,7.715673563548468,slap,2,1,0,5.0,0,0,0,15
176.63804799646084,4.871391031524086,snap,2,1,0,5.0,0,0,0,15
131.04197800704932,15.945395900922856,wrist,2,0,1,5.0,0,0,0,15
96.00520819205592,0.5968094512291772,wrist,2,0,1,5.0,0,0,1,15
123.664869708418,17.409302746956854,snap,2,0,1,5.0,0,0,1,15
127.88275880665071,12.188633201931882,wrist,2,1,1,5.0,0,0,2,15
153.37535656030275,12.042575142884985,wrist,2,0,1,5.0,0,0,0,14
141.59802258506295,10.992507580267727,slap,2,1,1,5.0,0,0,1,14
161.19863522995473,2.8446556047733957,snap,2,1,1,5.0,0,0,1,15
136.12494260788506,12.30053887899809,wrist,2,0,1,5.0,0,0,0,15
15.264337522473747,58.392497753751094,wrist,2,1,1,5.0,0,0,1,15
25.079872407968907,23.498565675952094,snap,2,1,1,5.0,0,0,0,15
178.1796845883391,2.5733594631768235,deflected,2,1,0,5.0,0,0,1,14
140.60227594174995,5.305109606210384,wrist,2,1,0,5.0,0,0,1,14
130.00384609695206,0.44072807276101417,slap,2,0,0,5.0,0,0,0,14
170.07351351694948,1.6846843178962914,snap,2,1,0,5.0,1,0,0,14
156.01281998605114,0.7345210342548154,tip-in,2,1,1,5.0,0,0,0,15
140.28898745090436,3.678238721993387,wrist,2,0,1,5.0,0,0,2,15
129.2594290564522,8.004728857292857,slap,2,0,1,5.0,0,0,2,15
150.88074761214565,13.023079670604982,backhand,2,1,1,5.0,0,0,1,15
69.06518659932803,34.38034472384487,backhand,2,0,1,5.0,0,0,2,15
147.33974345029924,3.8916762940807565,snap,2,0,1,5.0,0,0,2,15
38.948684188300895,29.197486046064476,snap,2,1,1,5.0,0,0,2,15
55.90169943749474,26.56505117707799,slap,2,1,1,5.0,0,0,1,15
32.14031735997639,84.64417495714481,slap,2,1,0,5.0,0,0,1,15
23.53720459187964,77.7352262721076,wrist,2,0,0,5.0,0,0,1,15
52.20153254455275,36.430858120162355,wrist,2,1,0,5.0,0,0,0,15
26.476404589747453,79.11447294534128,backhand,2,0,0,5.0,0,0,1,15
171.05846953600397,6.3771806236073605,wrist,2,1,0,5.0,0,0,0,15
174.23260314877925,2.96093613416375,wrist,2,1,0,5.0,0,0,0,15
172.14238292762187,2.3305188679789377,wrist,2,1,0,5.0,0,0,0,15
174.0,0.0,bat,2,1,0,5.0,0,0,0,15
144.03124660989366,1.193489423982035,slap,2,1,0,5.0,0,0,0,15
177.0706073858674,1.6180945327374552,wrist,2,1,0,5.0,0,0,0,15
177.1016657177453,1.9414863909143774,wrist,2,1,0,5.0,0,0,0,15
159.00314462299164,0.3603460633872312,tip-in,2,1,0,5.0,0,0,0,15
169.01183390520322,0.6780249107513011,deflected,2,1,0,5.0,0,0,0,15
64.66065264130884,31.723602957684026,snap,2,1,0,5.0,0,0,0,15
169.43435306926398,7.4605661261683505,wrist,2,1,0,5.0,0,0,0,15
119.36498649101419,8.673174047879765,wrist,2,1,1,5.0,0,0,0,15
8.54400374531753,20.556045219583464,bat,2,1,1,5.0,0,0,0,15
11.40175425099138,37.874983651098205,snap,2,1,1,5.0,0,0,0,15
4.242640687119285,45.0,backhand,2,1,1,5.0,0,0,0,15
180.1138528820035,6.375320974808497,wrist,2,1,0,5.0,0,0,1,15
30.01666203960727,1.9091524329963763,wrist,2,0,1,5.0,0,0,0,15
48.507731342539614,8.297144969836875,slap,2,1,0,5.0,0,0,0,15
44.94441010848846,20.854458039578347,wrist,2,0,0,5.0,0,0,0,14
36.40054944640259,20.92450174492117,wrist,2,1,0,5.0,0,0,0,14
14.317821063276353,77.9052429229879,wrist,2,1,0,5.0,0,0,0,14
72.42237223399962,35.445710327598235,snap,2,1,0,5.0,0,0,0,14
46.09772228646444,3.7313969991604465,wrist,2,1,0,5.0,0,0,0,14
18.601075237738275,53.74616226255522,backhand,2,0,1,5.0,0,0,3,15
24.20743687382041,38.290163192243064,snap,2,1,1,5.0,0,0,2,15
18.681541692269406,15.524110996754256,wrist,2,1,1,5.0,0,0,1,15
145.60219778561037,15.945395900922856,wrist,2,0,1,5.0,0,0,3,15
125.92855117089213,12.380756928807175,wrist,2,1,0,5.0,0,0,0,15
8.06225774829855,29.744881296942225,tip-in,2,1,0,5.0,0,0,0,15
158.05062480104277,1.4502162909334284,backhand,2,1,0,5.0,0,0,0,15
30.886890422961002,60.94539590092286,wrist,2,1,1,5.0,0,0,0,15
173.1415605797753,2.317062385871327,tip-in,2,1,0,5.0,0,0,0,15
47.01063709417264,60.70863782901574,snap,2,1,1,5.0,0,0,0,15
164.47796204963143,7.686721681468345,deflected,2,1,1,5.0,0,0,1,15
153.05554547287727,13.21908490701659,snap,2,0,1,5.0,0,0,1,15
162.077142126828,1.7678270558560691,deflected,2,1,1,5.0,0,0,0,15
30.083217912982647,68.55226367289465,wrist,2,0,0,5.0,0,0,1,15
20.248456731316587,20.224859431168078,tip-in,2,1,0,5.0,0,0,1,15
157.0350279396288,6.5819446551780105,tip-in,2,1,0,5.0,0,0,1,15
89.69392398596462,22.27589784825897,wrist,2,1,0,5.0,0,0,1,15
42.20189569201838,76.2930389959202,backhand,2,1,1,5.0,0,0,1,15
14.866068747318506,42.27368900609373,backhand,2,1,1,5.0,0,0,1,15
54.08326913195984,19.44003482817619,snap,2,1,1,5.0,0,0,1,15
125.02799686470227,7.3523793598923595,wrist,2,1,1,5.0,0,0,1,14
28.0,0.0,snap,2,1,1,5.0,0,0,1,14
42.44997055358225,43.09084756700362,wrist,2,1,1,5.0,0,0,0,15
140.6840431605518,14.826479970355665,wrist,2,0,1,5.0,0,0,0,15
49.33558553417604,17.700427788667195,backhand,2,1,1,5.0,0,0,0,15
19.1049731745428,42.87890360333855,tip-in,2,0,1,5.0,0,0,1,15
166.00301202086666,0.345151123164125,tip-in,2,1,0,5.0,0,0,0,15
166.01204775557707,0.6902771978650786,wrist,2,1,0,5.0,1,0,0,15
37.44329045369811,34.11447294534126,wrist,2,0,1,5.0,0,0,2,15
20.396078054371138,78.69006752597979,wrist,2,0,1,5.0,0,0,1,15
140.356688476182,4.085616779974877,wrist,2,1,1,5.0,0,0,0,15
154.74172029546526,10.80161823569071,snap,2,1,1,5.0,0,0,0,15
146.87409574189726,6.254032743916468,wrist,2,1,1,5.0,0,0,0,15
176.7766952966369,8.13010235415598,snap,2,1,1,5.0,0,0,1,15
10.63014581273465,41.185925165709655,tip-in,2,0,1,5.0,0,0,0,06
86.58521813797087,14.036243467926477,wrist,2,0,1,5.0,0,0,0,06
7.0710678118654755,8.13010235415598,tip-in,2,1,1,5.0,0,0,0,06
9.433981132056603,32.005383208083494,wrist,2,1,1,5.0,0,0,0,06
28.844410203711913,33.690067525979785,wrist,2,1,0,5.0,0,0,0,06
4.123105625617661,75.96375653207353,wrist,2,1,0,5.0,0,0,0,06
9.848857801796104,23.962488974578186,backhand,2,0,1,5.0,0,0,2,15
154.5736070614903,8.182522997821403,snap,2,1,1,5.0,0,0,2,15
16.15549442140351,68.19859051364818,wrist,2,1,1,5.0,0,0,1,15
3.605551275463989,56.309932474020215,wrist,2,1,1,5.0,0,0,1,15
22.47220505424423,20.854458039578347,snap,2,0,1,5.0,0,0,0,15
135.2368293032634,3.3913394197963505,wrist,2,1,1,5.0,0,0,2,15
165.873445734994,5.88244559009534,wrist,2,1,1,5.0,0,0,0,15
175.03428235634297,6.231745605040125,wrist,2,1,1,5.0,0,0,0,15
124.59534501738017,18.72578784527256,snap,2,0,1,5.0,0,0,2,15
37.16180835212409,23.805943518457717,wrist,2,1,1,5.0,0,0,0,15
179.62739212046696,4.7901307223632275,wrist,2,1,1,5.0,0,0,2,15
171.68575945604806,8.035710710534794,backhand,2,1,1,5.0,0,0,1,15
169.04733065032408,1.3558599761066599,backhand,2,0,1,5.0,0,0,1,15
21.633307652783937,33.690067525979785,tip-in,2,1,1,5.0,0,0,0,15
61.1310068623117,15.172915345525261,snap,2,1,1,5.0,0,0,0,15
40.718546143004666,24.67686317033706,wrist,2,0,1,5.0,0,0,0,15
23.769728648009426,14.620873988631656,snap,2,0,1,5.0,0,0,2,15
12.083045973594572,24.443954780416536,wrist,2,1,1,5.0,0,0,1,15
14.7648230602334,61.69924423399363,wrist,2,1,1,5.0,0,0,0,15
8.246211251235321,14.036243467926477,tip-in,2,1,0,5.0,0,0,0,15
64.03124237432849,14.470294100065889,wrist,2,1,0,5.0,0,0,0,15
10.04987562112089,5.710593137499642,tip-in,2,1,0,5.0,0,0,0,15
10.770329614269007,68.19859051364818,snap,2,1,1,5.0,0,0,0,15
165.873445734994,5.88244559009534,wrist,2,0,1,5.0,0,0,1,15
64.66065264130884,31.723602957684026,wrist,2,1,1,5.0,0,0,1,15
152.26621424334422,3.3885569907235045,wrist,2,1,1,5.0,0,0,1,15
174.73408368146153,5.253802751262255,backhand,2,0,1,5.0,0,0,1,15
146.11296999240005,11.84826623841443,wrist,2,0,1,5.0,0,0,1,15
147.2311108427835,7.414630290974722,tip-in,2,1,1,5.0,0,0,1,15
19.6468827043885,14.743562836470735,wrist,2,0,0,5.0,0,0,0,15
35.22782990761707,34.59228868750995,backhand,2,1,0,5.0,0,0,0,15
146.03081866510234,15.083059822329894,wrist,2,0,0,5.0,0,0,0,14
165.04847772699995,1.3887165895513243,tip-in,2,1,1,5.0,0,0,2,14
61.29437168288782,5.61758059012683,slap,2,1,1,5.0,0,0,1,15
175.9232787325202,5.8726282810668,snap,2,0,1,5.0,0,0,1,15
62.76941930590086,22.479434397103113,snap,2,1,1,5.0,0,0,2,15
57.245087125446844,27.012665347938544,wrist,2,1,1,5.0,0,0,0,15
53.85164807134504,15.068488159492212,slap,2,1,0,5.0,0,0,0,15
52.3450093132096,43.45184230102204,backhand,2,1,1,5.0,0,0,1,15
46.09772228646444,3.7313969991604465,wrist,2,1,1,5.0,0,0,1,15
22.47220505424423,32.27564431457763,wrist,2,1,1,5.0,0,0,1,15
68.60029154456998,36.70285503016313,snap,2,1,1,5.0,0,0,0,15
19.4164878389476,34.5085229876684,snap,2,1,0,5.0,1,0,0,15
147.220922426128,13.75307058652305,snap,2,0,1,5.0,0,0,3,15
38.01315561749642,35.36246188706905,snap,2,1,1,5.0,0,0,0,15
43.840620433565945,45.0,wrist,2,0,1,5.0,0,0,2,15
40.607881008493905,37.99873244250467,slap,2,0,0,5.0,0,0,0,14
35.84689665786984,30.141385552075338,slap,2,1,1,5.0,0,0,1,14
30.4138126514911,43.66778014613036,wrist,2,1,1,5.0,0,0,2,14
42.579337712087536,9.462322208025617,snap,2,1,1,5.0,0,0,1,14
34.058772731852805,49.76364169072618,snap,2,1,1,5.0,1,0,0,14
168.1814496310458,9.23829293129311,wrist,2,0,1,5.0,0,0,0,15
173.1415605797753,2.317062385871327,snap,2,1,1,5.0,0,0,0,15
167.01197561851666,0.6861441978352363,tip-in,2,0,0,5.0,0,0,0,15
185.129684275645,8.699102084626084,snap,2,1,1,5.0,0,0,1,15
24.698178070456937,58.240519915187214,wrist,2,0,1,5.0,0,0,0,15
46.17358552246078,17.650124219930124,snap,2,1,1,5.0,0,0,2,15
168.0773631397161,6.490771634475678,snap,2,1,1,5.0,1,0,0,15
141.90489773083945,6.473955968672311,wrist,2,1,1,5.0,0,0,2,15
45.79301256742124,58.392497753751094,wrist,2,1,1,5.0,0,0,1,15
164.68454693747074,13.698717007084458,wrist,2,1,1,5.0,0,0,1,15
95.70788891204319,10.840305454330567,tip-in,2,1,1,5.0,0,0,0,15
143.8401890988746,14.905758523554994,snap,2,1,1,5.0,0,0,1,15
134.30189872075525,3.84245312791486,wrist,2,1,1,5.0,0,0,0,15
85.00588214941364,0.6740368979845054,wrist,2,1,1,5.0,0,0,0,15
40.718546143004666,65.32313682966296,wrist,2,0,1,5.0,0,0,0,15
39.824615503479755,51.115503566285405,snap,2,1,1,5.0,0,0,0,15
170.23806859806652,3.0304768458605955,snap,2,1,0,5.0,0,0,0,15
140.6840431605518,14.826479970355665,slap,2,0,1,5.0,0,0,1,15
159.02829936838285,1.0809241866606887,tip-in,2,1,0,5.0,0,0,0,15
150.33296378372907,3.8140748342903548,snap,2,1,1,5.0,0,0,1,15
171.0730837975396,1.6748379905292097,wrist,2,0,1,5.0,0,0,1,15
140.4314779527724,8.187802011904505,wrist,2,1,1,5.0,0,0,1,15
178.10109488714548,1.9305874411669917,wrap-around,2,1,1,5.0,0,0,1,15
149.04026301640775,16.36784560598674,wrist,2,1,1,5.0,0,0,1,15
166.04818577750254,1.380354073444452,tip-in,2,0,1,5.0,0,0,0,14
133.24038426843418,3.442215285897377,slap,2,1,1,5.0,0,0,0,14
178.02527910383964,0.9655677874009163,wrist,2,1,1,5.0,1,0,0,14
17.0,0.0,tip-in,2,1,1,5.0,0,0,0,15
50.774009099144415,32.12499844038753,wrist,2,1,1,5.0,0,0,1,15
124.91997438360288,17.70972452386276,wrist,2,1,1,5.0,0,0,2,15
11.0,0.0,tip-in,2,1,1,5.0,0,0,2,15
83.6301381082203,26.25865955480728,snap,2,0,1,5.0,0,0,0,15
